19:27:01: [INFO] [C:\Users\aclie\bootcamp_WARG_Evan_Liem\autonomy-bootcamp-2025-p2\modules\command\command_worker.py | command_worker | 50] Logger initialized
19:27:11: [INFO] [C:\Users\aclie\bootcamp_WARG_Evan_Liem\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 120] Average velocity: (0.0, 1.9047619047619047, 0.09523809523809523)
19:27:11: [INFO] [C:\Users\aclie\bootcamp_WARG_Evan_Liem\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 120] Average velocity: (0.0, 2.727272727272727, 0.09090909090909091)
19:27:12: [INFO] [C:\Users\aclie\bootcamp_WARG_Evan_Liem\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 120] Average velocity: (0.8695652173913043, 2.608695652173913, 0.08695652173913043)
19:27:12: [INFO] [C:\Users\aclie\bootcamp_WARG_Evan_Liem\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 120] Average velocity: (1.6666666666666667, 2.5, 0.08333333333333333)
19:27:13: [INFO] [C:\Users\aclie\bootcamp_WARG_Evan_Liem\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 120] Average velocity: (2.4, 2.4, 0.08)
19:27:13: [INFO] [C:\Users\aclie\bootcamp_WARG_Evan_Liem\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 120] Average velocity: (2.3076923076923075, 1.5384615384615385, 0.07692307692307693)
19:27:14: [INFO] [C:\Users\aclie\bootcamp_WARG_Evan_Liem\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 120] Average velocity: (2.2222222222222223, 0.7407407407407407, 0.07407407407407407)
19:27:14: [INFO] [C:\Users\aclie\bootcamp_WARG_Evan_Liem\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 120] Average velocity: (2.142857142857143, 0.0, 0.07142857142857142)
19:27:15: [INFO] [C:\Users\aclie\bootcamp_WARG_Evan_Liem\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 120] Average velocity: (1.3793103448275863, 0.0, 0.06896551724137931)
19:27:15: [INFO] [C:\Users\aclie\bootcamp_WARG_Evan_Liem\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 120] Average velocity: (0.6666666666666666, 0.0, 0.06666666666666667)
19:27:16: [INFO] [C:\Users\aclie\bootcamp_WARG_Evan_Liem\autonomy-bootcamp-2025-p2\modules\command\command.py | run | 120] Average velocity: (0.0, 0.0, 0.06451612903225806)
